entity_type,entity,sentiment,city,thread_datetime,thread_url,thread_title,snippet
doctor,週二的韓院長,recommended,台北,2026-02-09T16:11:00,https://www.pttweb.cc/bbs/facelift/M.1770624717.A.BE9,[問題] 拜託救救我的淚溝,", 14 F 推薦台北韓娜斯週二的韓院長淚溝打 02/11 15:24 , 14 F → wendy0602129 02/11 15:24,"
clinic,眼袋醫美,recommended,,2025-12-05T14:46:00,https://www.pttweb.cc/bbs/facelift/M.1764917191.A.65B,[問題] 雙北非手術，眼袋醫美推薦,[問題] 雙北非手術，眼袋醫美推薦 - 看板facelift - PTT網頁版
clinic,眼袋醫美,recommended,,2025-12-05T14:46:00,https://www.pttweb.cc/bbs/facelift/M.1764917191.A.65B,[問題] 雙北非手術，眼袋醫美推薦,"[問題] 雙北非手術，眼袋醫美推薦 ＋收藏 分享 看板 facelift 作者 yakabx7482 (殘天地) 時間 3月前 發表 (2025/12/05 14:46) , 編輯 推噓 13 ( 13 推 0 噓 6 → ) 留言 19則, 13人 參與 , 3月前 最新 討論串 1/1"
clinic,有推薦雙北地區非手術處理眼袋跟淚溝厲害的診所,recommended,,2025-12-05T14:46:00,https://www.pttweb.cc/bbs/facelift/M.1764917191.A.65B,[問題] 雙北非手術，眼袋醫美推薦,想問各位有沒有推薦雙北地區非手術處理眼袋跟淚溝厲害的診所 雖然眼袋不深但淚溝凹陷蠻嚴重的 看起來好老(;′Д`)
clinic,新北優質診所,recommended,新北,2025-12-02T11:36:00,https://www.pttweb.cc/bbs/facelift/M.1764646570.A.83C,[討論] 黑眼圈求助 請推新北優質診所,[討論] 黑眼圈求助 請推新北優質診所 - 看板facelift - PTT網頁版
clinic,新北優質診所,recommended,新北,2025-12-02T11:36:00,https://www.pttweb.cc/bbs/facelift/M.1764646570.A.83C,[討論] 黑眼圈求助 請推新北優質診所,"[討論] 黑眼圈求助 請推新北優質診所 ＋收藏 分享 看板 facelift 作者 rosiatfuy9 (蘿思芙) 時間 3月前 發表 (2025/12/02 11:36) , 編輯 推噓 10 ( 10 推 0 噓 1 → ) 留言 11則, 11人 參與 , 3月前 最新 討論串 1/1"
clinic,問台北醫美,recommended,台北,2025-10-31T14:29:00,https://www.pttweb.cc/bbs/facelift/M.1761892140.A.79B,[問題] 黑眼圈與淚溝治療推薦 問台北醫美,[問題] 黑眼圈與淚溝治療推薦 問台北醫美 - 看板facelift - PTT網頁版
clinic,問台北醫美,recommended,台北,2025-10-31T14:29:00,https://www.pttweb.cc/bbs/facelift/M.1761892140.A.79B,[問題] 黑眼圈與淚溝治療推薦 問台北醫美,"[問題] 黑眼圈與淚溝治療推薦 問台北醫美 ＋收藏 分享 看板 facelift 作者 qi71nbpcvy (虎虎小姐) 時間 5月前 發表 (2025/10/31 14:29) , 編輯 推噓 13 ( 13 推 0 噓 5 → ) 留言 18則, 13人 參與 , 4月前 最新 討論串 1/1"
doctor,美感好的醫師,recommended,台北,2025-10-31T14:29:00,https://www.pttweb.cc/bbs/facelift/M.1761892140.A.79B,[問題] 黑眼圈與淚溝治療推薦 問台北醫美,黑眼圈看起來永遠像沒睡飽 (朋友說也可能是淚溝問題) 總之拍照好醜 想問台北有沒有推薦的診所可以處理黑眼圈或淚溝 (不要狂推銷的) 希望是美感好的醫師 跪求推薦感恩
clinic,想問台北有沒有推薦的診所,recommended,台北,2025-10-31T14:29:00,https://www.pttweb.cc/bbs/facelift/M.1761892140.A.79B,[問題] 黑眼圈與淚溝治療推薦 問台北醫美,黑眼圈看起來永遠像沒睡飽 (朋友說也可能是淚溝問題) 總之拍照好醜 想問台北有沒有推薦的診所可以處理黑眼圈或淚溝 (不要狂推銷的) 希望是美感好的醫師 跪求推薦感恩
doctor,皮手術的醫生,unknown,台北,2025-10-15T12:07:00,https://www.pttweb.cc/bbs/facelift/M.1760501256.A.575,[問題] 台北眼袋&雙眼皮手術的醫生建議?,[問題] 台北眼袋&雙眼皮手術的醫生建議? - 看板facelift - PTT網頁版
doctor,皮手術的醫生,recommended,台北,2025-10-15T12:07:00,https://www.pttweb.cc/bbs/facelift/M.1760501256.A.575,[問題] 台北眼袋&雙眼皮手術的醫生建議?,"[問題] 台北眼袋&雙眼皮手術的醫生建議? ＋收藏 分享 看板 facelift 作者 yi42zwwxcn (塗明哥) 時間 5月前 發表 (2025/10/15 12:07) , 編輯 推噓 8 ( 8 推 0 噓 0 → ) 留言 8則, 8人 參與 , 5月前 最新 討論串 1/1"
clinic,台北除眼袋有沒有推薦台生以外的診所,recommended,台北,2025-10-02T15:26:00,https://www.pttweb.cc/bbs/facelift/M.1759389991.A.54B,[問題] 台北除眼袋有沒有推薦台生以外的診所?,[問題] 台北除眼袋有沒有推薦台生以外的診所? - 看板facelift - PTT網頁版
clinic,台北除眼袋有沒有推薦台生以外的診所,recommended,台北,2025-10-02T15:26:00,https://www.pttweb.cc/bbs/facelift/M.1759389991.A.54B,[問題] 台北除眼袋有沒有推薦台生以外的診所?,"[問題] 台北除眼袋有沒有推薦台生以外的診所? ＋收藏 分享 看板 facelift 作者 pinnnm94 (想把人生倒轉過) 時間 5月前 發表 (2025/10/02 15:26) , 編輯 推噓 2 ( 2 推 0 噓 5 → ) 留言 7則, 2人 參與 , 5月前 最新 討論串 1/1"
clinic,想找做眼袋的診所,recommended,,2025-10-02T15:26:00,https://www.pttweb.cc/bbs/facelift/M.1759389991.A.54B,[問題] 台北除眼袋有沒有推薦台生以外的診所?,想找做眼袋的診所 除了基本的傷口小、不容易凹陷...等之外 也希望諮詢不要太有壓力、不會一直推套餐 目前偏好內開+自體脂肪調整
clinic,滿多人都推薦台生診所,recommended,台北,2025-10-02T15:26:00,https://www.pttweb.cc/bbs/facelift/M.1759389991.A.54B,[問題] 台北除眼袋有沒有推薦台生以外的診所?,滿多人都推薦台生診所 看案例也確實不錯 但因為...先PASS 想問台北還有沒有其他除眼袋做得自然又穩的診所嗎?
clinic,想問台北還有沒有其他除眼袋做得自然又穩的診所,recommended,台北,2025-10-02T15:26:00,https://www.pttweb.cc/bbs/facelift/M.1759389991.A.54B,[問題] 台北除眼袋有沒有推薦台生以外的診所?,滿多人都推薦台生診所 看案例也確實不錯 但因為...先PASS 想問台北還有沒有其他除眼袋做得自然又穩的診所嗎?
doctor,找蔡宗岳醫師,unknown,,2025-10-02T15:26:00,https://www.pttweb.cc/bbs/facelift/M.1759389991.A.54B,[問題] 台北除眼袋有沒有推薦台生以外的診所?,", 1 F 建議找蔡宗岳醫師，內開還是外開要看你 10/04 23:24 , 1 F → yuni904 10/04 23:24,"
doctor,手術權威醫生,unknown,台北,2025-08-01T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1754033321.A.E16,[問題] 台北眼袋手術權威醫生,[問題] 台北眼袋手術權威醫生 - 看板facelift - PTT網頁版
doctor,手術權威醫生,recommended,台北,2025-08-01T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1754033321.A.E16,[問題] 台北眼袋手術權威醫生,"[問題] 台北眼袋手術權威醫生 ＋收藏 分享 看板 facelift 作者 taofayynntu5 (艾雅法拉) 時間 8月前 發表 (2025/08/01 15:28) , 編輯 推噓 16 ( 16 推 0 噓 7 → ) 留言 23則, 16人 參與 , 7月前 最新 討論串 1/1"
doctor,院或權威醫生,recommended,台北,2025-08-01T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1754033321.A.E16,[問題] 台北眼袋手術權威醫生,想做眼袋手術 台北有推薦醫院或權威醫生嗎？ 預算大概抓多少好？
clinic,台北有推薦醫院,recommended,台北,2025-08-01T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1754033321.A.E16,[問題] 台北眼袋手術權威醫生,想做眼袋手術 台北有推薦醫院或權威醫生嗎？ 預算大概抓多少好？
doctor,袋手術的醫生,recommended,台北,2025-07-31T19:26:00,https://www.pttweb.cc/bbs/facelift/M.1753961213.A.E61,[推薦] 台北做眼袋手術的醫生,[推薦] 台北做眼袋手術的醫生 - 看板facelift - PTT網頁版
doctor,袋手術的醫生,recommended,台北,2025-07-31T19:26:00,https://www.pttweb.cc/bbs/facelift/M.1753961213.A.E61,[推薦] 台北做眼袋手術的醫生,"[推薦] 台北做眼袋手術的醫生 ＋收藏 分享 看板 facelift 作者 peter09p (阿寬) 時間 8月前 發表 (2025/07/31 19:26) , 編輯 推噓 4 ( 4 推 0 噓 14 → ) 留言 18則, 5人 參與 , 7月前 最新 討論串 1/1"
doctor,築美的浦醫師,unknown,,2025-07-31T19:26:00,https://www.pttweb.cc/bbs/facelift/M.1753961213.A.E61,[推薦] 台北做眼袋手術的醫生,", 1 F 築美的浦醫師，我怕淚溝之後會更嚴重，有 08/01 00:56 , 1 F → JuJuMi 08/01 00:56,"
doctor,估完覺得醫生,unknown,台北,2025-06-23T13:25:00,https://www.pttweb.cc/bbs/facelift/M.1750656338.A.AED,[心得] 便宜玻尿酸補淚溝大成功,在台北問到一家保柔緹玻尿酸1cc只要13500 聽到價格後就先預約諮詢 評估完覺得醫生還ok，直接請他幫我補淚溝跟蘋果肌
doctor,溝推薦的醫生,recommended,台北,2025-06-07T16:19:00,https://www.pttweb.cc/bbs/facelift/M.1749284377.A.7A5,[問題] 淚溝推薦的醫生 台北新竹,[問題] 淚溝推薦的醫生 台北新竹 - 看板facelift - PTT網頁版
doctor,溝推薦的醫生,recommended,台北,2025-06-07T16:19:00,https://www.pttweb.cc/bbs/facelift/M.1749284377.A.7A5,[問題] 淚溝推薦的醫生 台北新竹,"[問題] 淚溝推薦的醫生 台北新竹 ＋收藏 分享 看板 facelift 作者 deidei (Yun) 時間 9月前 發表 (2025/06/07 16:19) , 編輯 推噓 6 ( 6 推 0 噓 5 → ) 留言 11則, 6人 參與 , 9月前 最新 討論串 1/1"
doctor,莊X揚醫生,unknown,台北,2025-06-07T16:19:00,https://www.pttweb.cc/bbs/facelift/M.1749284377.A.7A5,[問題] 淚溝推薦的醫生 台北新竹,2. 台北 立X皮膚科。莊X揚醫生 （有查一下 會調整韌帶淚溝鬆緊度 感覺不知道其他醫生也會這招嗎？）
doctor,知道其他醫生,unknown,台北,2025-06-07T16:19:00,https://www.pttweb.cc/bbs/facelift/M.1749284377.A.7A5,[問題] 淚溝推薦的醫生 台北新竹,2. 台北 立X皮膚科。莊X揚醫生 （有查一下 會調整韌帶淚溝鬆緊度 感覺不知道其他醫生也會這招嗎？）
clinic,有人推薦台北哪間診所,recommended,台北,2025-06-05T15:23:00,https://www.pttweb.cc/bbs/facelift/M.1749108186.A.762,[問題] 台北割眼袋有推薦的嗎？怕走冤枉路,本來以為眼袋手術是一次搞定 沒想到還有這種問題 現在很怕自己也遇到類似狀況 不知道該怎麼選擇 有人推薦台北哪間診所比較穩定嗎？ 術後照顧會不會很麻煩？該怎麼避免填補吸收不均？
doctor,萬要慎選醫師,recommended,,2025-06-05T15:23:00,https://www.pttweb.cc/bbs/facelift/M.1749108186.A.762,[問題] 台北割眼袋有推薦的嗎？怕走冤枉路,", 2 F 千萬要慎選醫師 眼袋修復超麻煩 06/05 16:38 , 2 F 推 chesterii5 06/05 17:33,"
clinic,眼袋手術一定要找案例多的診所,recommended,,2025-06-05T15:23:00,https://www.pttweb.cc/bbs/facelift/M.1749108186.A.762,[問題] 台北割眼袋有推薦的嗎？怕走冤枉路,", 15 F 眼袋手術一定要找案例多的診所 比較穩 06/06 14:09 , 15 F 推 YouJun 06/06 21:29,"
clinic,台北診所,unknown,台北,2025-05-27T17:37:00,https://www.pttweb.cc/bbs/facelift/M.1748338627.A.B7E,[問題] 想割眼袋 台北診所請益,[問題] 想割眼袋 台北診所請益 - 看板facelift - PTT網頁版
clinic,台北診所,recommended,台北,2025-05-27T17:37:00,https://www.pttweb.cc/bbs/facelift/M.1748338627.A.B7E,[問題] 想割眼袋 台北診所請益,"[問題] 想割眼袋 台北診所請益 ＋收藏 分享 看板 facelift 作者 jingne14 (精靈14號) 時間 10月前 發表 (2025/05/27 17:37) , 編輯 推噓 18 ( 18 推 0 噓 11 → ) 留言 29則, 18人 參與 , 9月前 最新 討論串 1/1"
clinic,有沒有熟台北的板友可以推薦一下診所,recommended,台北,2025-05-27T17:37:00,https://www.pttweb.cc/bbs/facelift/M.1748338627.A.B7E,[問題] 想割眼袋 台北診所請益,受不了我的眼袋了 想割 有沒有熟台北的板友可以推薦一下診所
doctor,陳啓傑醫生,recommended,,2025-05-27T17:37:00,https://www.pttweb.cc/bbs/facelift/M.1748338627.A.B7E,[問題] 想割眼袋 台北診所請益,", 15 F 推薦陳啓傑醫生我跟我媽眼袋都給他做 05/28 16:26 , 15 F 推 y789y 05/28 16:33,"
doctor,陳信宏醫師,recommended,台北,2025-04-16T14:48:00,https://www.pttweb.cc/bbs/facelift/M.1744786117.A.A6D,Re: [問題] 眼袋是不是會遺傳？有辦法改善嗎→靠隆乳,"推 tanyayee 04/15 14:49, 會不會只是水腫，如果只是水腫，好好休 04/15 14:49 → tanyayee 04/15 14:49, 息多喝黑咖啡眼袋很快就會不見了 04/15 14:49 推 ajokuge 04/15 15:52, 好像真的會遺傳哦，遺傳傳三代，人走袋還 04/15 15:52 → ajokuge 04/15 15:53, 在 04/15 15:53 → creamspray 04/15 16:40, 有眼袋真的很醜，你知道悲傷蛙嗎，我 04/15 16:40 → cre..."
doctor,推群英黃醫生,recommended,台北,2025-04-08T12:12:00,https://www.pttweb.cc/bbs/facelift/M.1744085579.A.08E,[問題] 想做眼袋手術求經驗分享,", 26 F 台北推群英黃醫生，媽咪的眼袋是找 04/10 15:17 , 26 F → angelikatsai 04/10 15:17,"
doctor,長這塊的醫生,recommended,台北,2025-03-18T11:59:00,https://www.pttweb.cc/bbs/facelift/M.1742270349.A.644,[問題] 打淚溝要選哪一款玻尿酸？,不知道有沒有人在淚溝打過玻尿酸可以分享一下嗎？會不會有異物感？會不會有腫塊？ 也想問問有沒有推薦台北擅長這塊的醫生&診所，謝謝大家 ----- Sent from JPTT on my iPhone
clinic,長這塊的醫生,recommended,台北,2025-03-18T11:59:00,https://www.pttweb.cc/bbs/facelift/M.1742270349.A.644,[問題] 打淚溝要選哪一款玻尿酸？,不知道有沒有人在淚溝打過玻尿酸可以分享一下嗎？會不會有異物感？會不會有腫塊？ 也想問問有沒有推薦台北擅長這塊的醫生&診所，謝謝大家 ----- Sent from JPTT on my iPhone
doctor,看到有醫師,recommended,新北,2025-02-26T16:57:00,https://www.pttweb.cc/bbs/facelift/M.1740560246.A.661,[問題] 針劑淚溝失敗率最高...請問新北熊貓針,看到有醫師分享從業13年來微整最難打的地方是淚溝 說真皮層、皮下脂肪、韌帶、框內脂肪、框內隔膜都會影響成敗 然後他有推說熊貓針因為是膠原蛋白 而且本身是白色的 蓋黑色素跟藍藍的血管都OK 被人體分解的胺基酸也可以抑制黑色素產生 所以想問新北有沒有厲害的熊貓針醫生診所推薦呢 很怕打完 變更醜
doctor,的熊貓針醫生,recommended,新北,2025-02-26T16:57:00,https://www.pttweb.cc/bbs/facelift/M.1740560246.A.661,[問題] 針劑淚溝失敗率最高...請問新北熊貓針,看到有醫師分享從業13年來微整最難打的地方是淚溝 說真皮層、皮下脂肪、韌帶、框內脂肪、框內隔膜都會影響成敗 然後他有推說熊貓針因為是膠原蛋白 而且本身是白色的 蓋黑色素跟藍藍的血管都OK 被人體分解的胺基酸也可以抑制黑色素產生 所以想問新北有沒有厲害的熊貓針醫生診所推薦呢 很怕打完 變更醜
clinic,的熊貓針醫生,recommended,新北,2025-02-26T16:57:00,https://www.pttweb.cc/bbs/facelift/M.1740560246.A.661,[問題] 針劑淚溝失敗率最高...請問新北熊貓針,看到有醫師分享從業13年來微整最難打的地方是淚溝 說真皮層、皮下脂肪、韌帶、框內脂肪、框內隔膜都會影響成敗 然後他有推說熊貓針因為是膠原蛋白 而且本身是白色的 蓋黑色素跟藍藍的血管都OK 被人體分解的胺基酸也可以抑制黑色素產生 所以想問新北有沒有厲害的熊貓針醫生診所推薦呢 很怕打完 變更醜
doctor,不完全是醫師,unknown,,2025-02-26T16:57:00,https://www.pttweb.cc/bbs/facelift/M.1740560246.A.661,[問題] 針劑淚溝失敗率最高...請問新北熊貓針,", 12 F 然後淚溝的確很難，有時甚至不完全是醫師 02/26 21:00 , 12 F → richway 02/26 21:00,"
doctor,淚溝太吃醫師,unknown,,2025-02-26T16:57:00,https://www.pttweb.cc/bbs/facelift/M.1740560246.A.661,[問題] 針劑淚溝失敗率最高...請問新北熊貓針,", 33 F 而且淚溝太吃醫師手感了。然後回應 02/27 17:02 , 33 F → aabbcc2601 02/27 17:02,"
clinic,光澤診所,unknown,,2025-02-26T16:57:00,https://www.pttweb.cc/bbs/facelift/M.1740560246.A.661,[問題] 針劑淚溝失敗率最高...請問新北熊貓針,", 61 F 光澤診所做5D亮睛術 才跟大眼袋+深淚溝 03/04 15:35 , 61 F → amy501201 03/04 15:35,"
doctor,台北哪位醫生,unknown,台北,2025-02-20T16:40:00,https://www.pttweb.cc/bbs/facelift/M.1740040827.A.585,[問題] 台北哪位醫生擅長在淚溝打玻尿酸？,[問題] 台北哪位醫生擅長在淚溝打玻尿酸？ - 看板facelift - PTT網頁版
doctor,台北哪位醫生,recommended,台北,2025-02-20T16:40:00,https://www.pttweb.cc/bbs/facelift/M.1740040827.A.585,[問題] 台北哪位醫生擅長在淚溝打玻尿酸？,"[問題] 台北哪位醫生擅長在淚溝打玻尿酸？ ＋收藏 分享 看板 facelift 作者 wenj98d (很難文靜) 時間 1年前 發表 (2025/02/20 16:40) , 1年前 編輯 推噓 17 ( 17 推 0 噓 42 → ) 留言 59則, 12人 參與 , 1年前 最新 討論串 1/1"
clinic,已經先上網爬文找了3家網友比較推薦的診所,recommended,,2025-02-20T16:40:00,https://www.pttweb.cc/bbs/facelift/M.1740040827.A.585,[問題] 台北哪位醫生擅長在淚溝打玻尿酸？,最近照鏡子的時候，突然發現自己的淚溝變得好深， 看起來超累又很沒精神，就算睡很飽還是像有熬夜一樣QQ 想說是不是該補點玻尿酸來填平凹陷，讓臉看起來不那麼憔悴！ 已經先上網爬文找了3家網友比較推薦的診所，
clinic,價格比其他診所,recommended,,2025-02-20T16:40:00,https://www.pttweb.cc/bbs/facelift/M.1740040827.A.585,[問題] 台北哪位醫生擅長在淚溝打玻尿酸？,夏爾 -價格比其他診所便宜一些，評價也不錯， 但不知道玻尿酸的品質會不會有差別？ 請問大家有在這幾家診所補淚溝的經驗嗎？ 或是有沒有其他推薦的診所？ 再麻煩大家分享了 感激不盡！
clinic,請問大家有在這幾家診所,recommended,,2025-02-20T16:40:00,https://www.pttweb.cc/bbs/facelift/M.1740040827.A.585,[問題] 台北哪位醫生擅長在淚溝打玻尿酸？,夏爾 -價格比其他診所便宜一些，評價也不錯， 但不知道玻尿酸的品質會不會有差別？ 請問大家有在這幾家診所補淚溝的經驗嗎？ 或是有沒有其他推薦的診所？ 再麻煩大家分享了 感激不盡！
clinic,或是有沒有其他推薦的診所,recommended,,2025-02-20T16:40:00,https://www.pttweb.cc/bbs/facelift/M.1740040827.A.585,[問題] 台北哪位醫生擅長在淚溝打玻尿酸？,夏爾 -價格比其他診所便宜一些，評價也不錯， 但不知道玻尿酸的品質會不會有差別？ 請問大家有在這幾家診所補淚溝的經驗嗎？ 或是有沒有其他推薦的診所？ 再麻煩大家分享了 感激不盡！
doctor,蕭x隆醫師,unknown,,2025-02-20T16:40:00,https://www.pttweb.cc/bbs/facelift/M.1740040827.A.585,[問題] 台北哪位醫生擅長在淚溝打玻尿酸？,", 34 F 給蕭x隆醫師打過淚溝 個人覺得不 02/24 02:07 , 34 F → PINKLED 02/24 02:07,"
doctor,找楊仕安醫師,unknown,,2025-02-20T16:40:00,https://www.pttweb.cc/bbs/facelift/M.1740040827.A.585,[問題] 台北哪位醫生擅長在淚溝打玻尿酸？,", 42 F 我也是三月要找楊仕安醫師打眼袋淚溝了! 02/24 18:18 , 42 F → lotol555 02/24 18:19,"
clinic,有上網爬文蒐集一些診所,recommended,台北,2024-11-21T16:26:00,https://www.pttweb.cc/bbs/facelift/M.1732177592.A.432,[問題] 萬年眼袋和淚溝推薦做五合一隱痕眼袋嗎?,打從娘胎出生眼袋就很明顯... 越長大越明顯之外眼袋也慢慢跑出來 一直以來都是靠遮瑕膏、打亮等化妝品去修飾 但改善的狀況很有限而且遮瑕上越厚妝感也很不自然 上網看到現在有五合一的眼袋手術，能改善黑眼圈、眼袋、淚溝還有眼下拉提 比起以前單做眼袋淚溝能讓眼周看起來更無暇 雖然我好像不太需要眼下拉提，但想說既然都要做了就直接做好做滿!? 但又怕原本不太需要改善的地方做了會不自然 想問有跟我一樣困擾的人是做了五合一嗎? 有做過類似手術的推薦五合一還是做眼袋淚溝就夠了 有上網爬文蒐集一些診所名單想去諮詢，但沒做過醫美還是很擔...
