entity_type,entity,sentiment,city,thread_datetime,thread_url,thread_title,snippet
clinic,但沒做過醫美,recommended,台北,2024-11-21T16:26:00,https://www.pttweb.cc/bbs/facelift/M.1732177592.A.432,[問題] 萬年眼袋和淚溝推薦做五合一隱痕眼袋嗎?,打從娘胎出生眼袋就很明顯... 越長大越明顯之外眼袋也慢慢跑出來 一直以來都是靠遮瑕膏、打亮等化妝品去修飾 但改善的狀況很有限而且遮瑕上越厚妝感也很不自然 上網看到現在有五合一的眼袋手術，能改善黑眼圈、眼袋、淚溝還有眼下拉提 比起以前單做眼袋淚溝能讓眼周看起來更無暇 雖然我好像不太需要眼下拉提，但想說既然都要做了就直接做好做滿!? 但又怕原本不太需要改善的地方做了會不自然 想問有跟我一樣困擾的人是做了五合一嗎? 有做過類似手術的推薦五合一還是做眼袋淚溝就夠了 有上網爬文蒐集一些診所名單想去諮詢，但沒做過醫美還是很擔...
clinic,如果有台北推薦的診所,recommended,台北,2024-11-21T16:26:00,https://www.pttweb.cc/bbs/facelift/M.1732177592.A.432,[問題] 萬年眼袋和淚溝推薦做五合一隱痕眼袋嗎?,打從娘胎出生眼袋就很明顯... 越長大越明顯之外眼袋也慢慢跑出來 一直以來都是靠遮瑕膏、打亮等化妝品去修飾 但改善的狀況很有限而且遮瑕上越厚妝感也很不自然 上網看到現在有五合一的眼袋手術，能改善黑眼圈、眼袋、淚溝還有眼下拉提 比起以前單做眼袋淚溝能讓眼周看起來更無暇 雖然我好像不太需要眼下拉提，但想說既然都要做了就直接做好做滿!? 但又怕原本不太需要改善的地方做了會不自然 想問有跟我一樣困擾的人是做了五合一嗎? 有做過類似手術的推薦五合一還是做眼袋淚溝就夠了 有上網爬文蒐集一些診所名單想去諮詢，但沒做過醫美還是很擔...
clinic,台北診所,recommended,台北,2024-11-18T11:52:00,https://www.pttweb.cc/bbs/facelift/M.1731901954.A.125,[問題] 台北診所推薦(眼袋手術及黑眼圈改善),[問題] 台北診所推薦(眼袋手術及黑眼圈改善) - 看板facelift - PTT網頁版
clinic,台北診所,recommended,台北,2024-11-18T11:52:00,https://www.pttweb.cc/bbs/facelift/M.1731901954.A.125,[問題] 台北診所推薦(眼袋手術及黑眼圈改善),"[問題] 台北診所推薦(眼袋手術及黑眼圈改善) ＋收藏 分享 看板 facelift 作者 sinleaf (sinleaf) 時間 1年前 發表 (2024/11/18 11:52) , 1年前 編輯 推噓 13 ( 13 推 0 噓 26 → ) 留言 39則, 12人 參與 , 1年前 最新 討論串 1/1"
doctor,的診所或醫師,recommended,台北,2024-11-18T11:52:00,https://www.pttweb.cc/bbs/facelift/M.1731901954.A.125,[問題] 台北診所推薦(眼袋手術及黑眼圈改善),最近想要去醫美一勞永逸 發現還有所謂內開及外開之分 是覺得還是要去諮詢看看比較準確 想詢問有做過眼袋淚溝手術的前輩 這兩個通常會一併處理嗎?黑眼圈有獲得改善嗎? 有推薦台北的診所或醫師嗎?
clinic,最近想要去醫美,recommended,台北,2024-11-18T11:52:00,https://www.pttweb.cc/bbs/facelift/M.1731901954.A.125,[問題] 台北診所推薦(眼袋手術及黑眼圈改善),最近想要去醫美一勞永逸 發現還有所謂內開及外開之分 是覺得還是要去諮詢看看比較準確 想詢問有做過眼袋淚溝手術的前輩 這兩個通常會一併處理嗎?黑眼圈有獲得改善嗎? 有推薦台北的診所或醫師嗎?
clinic,有推薦台北的診所,recommended,台北,2024-11-18T11:52:00,https://www.pttweb.cc/bbs/facelift/M.1731901954.A.125,[問題] 台北診所推薦(眼袋手術及黑眼圈改善),最近想要去醫美一勞永逸 發現還有所謂內開及外開之分 是覺得還是要去諮詢看看比較準確 想詢問有做過眼袋淚溝手術的前輩 這兩個通常會一併處理嗎?黑眼圈有獲得改善嗎? 有推薦台北的診所或醫師嗎?
doctor,余德毅醫師,unknown,,2024-11-18T11:52:00,https://www.pttweb.cc/bbs/facelift/M.1731901954.A.125,[問題] 台北診所推薦(眼袋手術及黑眼圈改善),", 24 F 內開眼袋跟淚溝回填我一起給余德毅醫師 11/19 16:28 , 24 F → Joelee889 11/19 16:29,"
doctor,黃仁吳醫師,unknown,,2024-11-18T11:52:00,https://www.pttweb.cc/bbs/facelift/M.1731901954.A.125,[問題] 台北診所推薦(眼袋手術及黑眼圈改善),", 34 F 給黃仁吳醫師開有回填淚溝，填平之後 11/24 21:18 , 34 F → sandrahuang 11/24 21:18,"
doctor,鍾立人醫師,unknown,,2024-11-18T11:52:00,https://www.pttweb.cc/bbs/facelift/M.1731901954.A.125,[問題] 台北診所推薦(眼袋手術及黑眼圈改善),", 36 F 我找鍾立人醫師做內開眼袋手術後，眼 11/26 14:59 , 36 F → crouhselang 11/26 15:00,"
doctor,台北眼袋醫生,unknown,台北,2024-11-15T10:12:00,https://www.pttweb.cc/bbs/facelift/M.1731636764.A.946,[問題] 台北眼袋醫生選手,[問題] 台北眼袋醫生選手 - 看板facelift - PTT網頁版
doctor,台北眼袋醫生,recommended,台北,2024-11-15T10:12:00,https://www.pttweb.cc/bbs/facelift/M.1731636764.A.946,[問題] 台北眼袋醫生選手,"[問題] 台北眼袋醫生選手 ＋收藏 分享 看板 facelift 作者 abckitty (比特熊金貝貝) 時間 1年前 發表 (2024/11/15 10:12) , 編輯 推噓 3 ( 3 推 0 噓 10 → ) 留言 13則, 4人 參與 , 1年前 最新 討論串 1/1"
doctor,沒有要聽醫生,unknown,,2024-11-15T10:12:00,https://www.pttweb.cc/bbs/facelift/M.1731636764.A.946,[問題] 台北眼袋醫生選手,我打算眼袋脂肪轉位淚溝， 沒有要聽醫生建議補蘋果肌， 一方面覺得貴， 一方面覺得動越少越好。
doctor,個月給蕭醫生,recommended,,2024-11-15T10:12:00,https://www.pttweb.cc/bbs/facelift/M.1731636764.A.946,[問題] 台北眼袋醫生選手,", 1 F 上個月給蕭醫生做眼袋轉淚溝滿意，但小 11/17 23:01 , 1 F → lee1406 11/17 23:01,"
doctor,漾國際錢醫師,unknown,台北,2024-11-11T11:59:00,https://www.pttweb.cc/bbs/facelift/M.1731297598.A.600,[問題] 有擅長開眼袋轉位手術的醫師嗎?,", 9 F 黑眼圈暗沉或貓咪紋問題比較有關 11/12 14:20 , 9 F 好的，後來被老婆提醒自己也是細細觀察臉部狀態 有可能不只是眼袋問題讓我看起來顯老版上我看幾篇是內開＋補淚溝 好像有看到台北一家花漾國際錢醫師是做眼袋轉位 但網路上案例不多，感覺沒有特別打廣告"
doctor,和黃仁吳醫生,unknown,台北,2024-08-26T18:03:00,https://www.pttweb.cc/bbs/facelift/M.1724666584.A.054,[問題] 眼袋內開補淚溝要選轉位/回推/回填？,目前已經有預約諮詢余德毅和黃仁吳醫生 台北還有其他專精眼袋評價不錯的醫生嗎
doctor,價不錯的醫生,unknown,台北,2024-08-26T18:03:00,https://www.pttweb.cc/bbs/facelift/M.1724666584.A.054,[問題] 眼袋內開補淚溝要選轉位/回推/回填？,目前已經有預約諮詢余德毅和黃仁吳醫生 台北還有其他專精眼袋評價不錯的醫生嗎
doctor,多找幾個醫師,recommended,台北,2024-08-19T11:22:00,https://www.pttweb.cc/bbs/facelift/M.1724037740.A.E7B,[問題] 北部眼袋手術醫師推薦,"不知道是不是遺傳性的,我從小就開始有眼袋了,但那時候並不深,直到最近開始上班後,休 息時間沒以前那麼多,眼袋越來越深了,現在我才二字頭但每次讓人感覺好像四十幾歲,目 前已經有幾個口袋名單,想多找幾個醫師,所以來問問看有沒有人在台北做過眼袋手術,有 推薦的醫師嗎?"
doctor,的醫師,recommended,台北,2024-08-19T11:22:00,https://www.pttweb.cc/bbs/facelift/M.1724037740.A.E7B,[問題] 北部眼袋手術醫師推薦,"不知道是不是遺傳性的,我從小就開始有眼袋了,但那時候並不深,直到最近開始上班後,休 息時間沒以前那麼多,眼袋越來越深了,現在我才二字頭但每次讓人感覺好像四十幾歲,目 前已經有幾個口袋名單,想多找幾個醫師,所以來問問看有沒有人在台北做過眼袋手術,有 推薦的醫師嗎?"
doctor,如果醫師,unknown,台北,2024-07-03T12:08:00,https://www.pttweb.cc/bbs/facelift/M.1719979703.A.84F,[問題] 求中部眼袋手術推薦,如果醫師說要補淚溝大家會順便補嗎 之前在台北有被建議過補淚溝加蘋果肌看起來會更順
doctor,台北地區醫生,recommended,台北,2024-06-01T14:16:00,https://www.pttweb.cc/bbs/facelift/M.1717222586.A.FEC,淚溝困擾 想先徵詢一下方向,比較不考慮打填充物 希望能推薦大台北地區醫生 淚溝補脂 謝謝
clinic,台北美麗線診所,unknown,台北,2024-04-13T02:05:00,https://www.pttweb.cc/bbs/facelift/M.1712945124.A.08A,[心得] 台北美麗線診所眼袋手術分享,[心得] 台北美麗線診所眼袋手術分享 - 看板facelift - PTT網頁版
clinic,台北美麗線診所,recommended,台北,2024-04-13T02:05:00,https://www.pttweb.cc/bbs/facelift/M.1712945124.A.08A,[心得] 台北美麗線診所眼袋手術分享,"[心得] 台北美麗線診所眼袋手術分享 ＋收藏 分享 看板 facelift 作者 weguin (愛在記憶中找你) 時間 1年前 發表 (2024/04/13 02:05) , 編輯 推噓 0 ( 0 推 0 噓 0 → ) 留言 0則, 0人 參與 , 最新 討論串 1/1"
doctor,美麗線黃醫師,unknown,,2024-04-13T02:05:00,https://www.pttweb.cc/bbs/facelift/M.1712945124.A.08A,[心得] 台北美麗線診所眼袋手術分享,搜尋眼袋手術已經一年的時間， 板上的文章也一看再看， 可能是演算法的關係， 某一天在臉書上看到了美麗線黃醫師的文章， 覺得這位女醫師說明的很仔細又清楚， 預約諮詢當天就很放心的付訂了
doctor,得這位女醫師,unknown,,2024-04-13T02:05:00,https://www.pttweb.cc/bbs/facelift/M.1712945124.A.08A,[心得] 台北美麗線診所眼袋手術分享,搜尋眼袋手術已經一年的時間， 板上的文章也一看再看， 可能是演算法的關係， 某一天在臉書上看到了美麗線黃醫師的文章， 覺得這位女醫師說明的很仔細又清楚， 預約諮詢當天就很放心的付訂了
doctor,內開眼袋醫生,recommended,台北,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,[問題] 台北內開眼袋醫生推薦 - 看板facelift - PTT網頁版
doctor,內開眼袋醫生,recommended,台北,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,"[問題] 台北內開眼袋醫生推薦 ＋收藏 分享 看板 facelift 作者 uniquecat (野貓) 時間 2年前 發表 (2024/03/21 02:08) , 2年前 編輯 推噓 16 ( 16 推 0 噓 26 → ) 留言 42則, 20人 參與 , 1年前 最新 討論串 1/1"
clinic,已經爬文並線上諮詢了幾個診所,recommended,台北,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,眼袋問題已經困擾我多年，今年終於決定要處理。目前住國外，想趁暑假一個禮拜時間回 台北動手術。已經爬文並線上諮詢了幾個診所/醫生，給的建議都是舒眠內開眼袋自體脂 肪補淚溝和蘋果肌，價錢也都差不多。想要看看大家有沒有特別推哪一位。主要希望恢復 期短和不用貼美容膠帶！
clinic,我自己跟家人在台生診所,unknown,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 6 F 我自己跟家人在台生診所做眼袋，真 03/21 12:35 , 6 F → emma08162000 03/21 12:35,"
clinic,請問有人知道台生診所,not_recommended,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 14 F 請問有人知道台生診所的雷射汽化跟眼袋內開 03/21 17:21 , 14 F → tonyo 03/21 17:21,"
doctor,我給蔡醫生,recommended,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 16 F 我給蔡醫生做，很滿意喔（有補脂所以有 03/21 23:13 , 16 F → yetalee 03/22 00:34,"
doctor,麗舍的陳醫師,unknown,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 18 F 我自己是找麗舍的陳醫師內開眼袋，沒貼， 03/22 17:59 , 18 F → readmoo 03/22 18:00,"
doctor,璞美荊醫師,recommended,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 22 F 推璞美荊醫師，我姐也是開完補脂貼膠 03/22 22:47 , 22 F → tiger7182 03/22 22:47,"
doctor,儷人的鍾醫師,unknown,,2024-02-29T18:00:00,https://www.pttweb.cc/bbs/facelift/M.1709200843.A.BF3,台北內開眼袋有推薦的嗎？,", 1 F 我是找儷人的鍾醫師做內開眼袋 術後眼 03/01 12:38 , 1 F → yunghungt 03/01 12:39,"
doctor,給余德毅醫生,unknown,,2024-02-29T18:00:00,https://www.pttweb.cc/bbs/facelift/M.1709200843.A.BF3,台北內開眼袋有推薦的嗎？,", 17 F 我是給余德毅醫生做內開眼袋，目前做完四 03/06 18:13 , 17 F → Xd85ny 03/06 18:13,"
doctor,絕色給孫醫師,unknown,,2024-02-29T18:00:00,https://www.pttweb.cc/bbs/facelift/M.1709200843.A.BF3,台北內開眼袋有推薦的嗎？,", 20 F 我媽去年底有去臻品絕色給孫醫師處理眼袋 03/08 15:41 , 20 F → ear0580 03/08 15:42,"
doctor,二修手術醫生,recommended,台北,2023-12-29T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1703829056.A.C45,[問題] 眼袋二修手術醫生有推薦的嗎?(台北),[問題] 眼袋二修手術醫生有推薦的嗎?(台北) - 看板facelift - PTT網頁版
doctor,二修手術醫生,recommended,台北,2023-12-29T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1703829056.A.C45,[問題] 眼袋二修手術醫生有推薦的嗎?(台北),"[問題] 眼袋二修手術醫生有推薦的嗎?(台北) ＋收藏 分享 看板 facelift 作者 Mollith (Mollith) 時間 2年前 發表 (2023/12/29 13:50) , 編輯 推噓 8 ( 8 推 0 噓 10 → ) 留言 18則, 4人 參與 , 2年前 最新 討論串 1/1"
doctor,要找二修醫生,recommended,台北,2023-12-29T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1703829056.A.C45,[問題] 眼袋二修手術醫生有推薦的嗎?(台北),2018年有做過眼袋內開手術 現在感覺又長出來了想要找二修醫生 不知道台北有沒有比較推薦的 二修的話有辦法再用內開的方式嗎?
clinic,台北新北有推薦的醫美診所,recommended,台北,2023-11-29T13:43:00,https://www.pttweb.cc/bbs/facelift/M.1701236605.A.3AC,[問題] 黑眼圈可以求助醫美嗎,我沒有過敏 也沒有睡眠不足 不過從小就有超深的黑眼圈 爬文研究後 應該是色素型 黑到上眼皮去了 外號不外乎就是 熊貓 吸毒犯 尻王 想請問大神們 台北新北有推薦的醫美診所嗎？ 因為沒做過醫美很擔心被薛…… 希望有版友能分享QQ
clinic,因為沒做過醫美,recommended,台北,2023-11-29T13:43:00,https://www.pttweb.cc/bbs/facelift/M.1701236605.A.3AC,[問題] 黑眼圈可以求助醫美嗎,我沒有過敏 也沒有睡眠不足 不過從小就有超深的黑眼圈 爬文研究後 應該是色素型 黑到上眼皮去了 外號不外乎就是 熊貓 吸毒犯 尻王 想請問大神們 台北新北有推薦的醫美診所嗎？ 因為沒做過醫美很擔心被薛…… 希望有版友能分享QQ
doctor,台北眼袋醫師,unknown,台北,2023-11-25T20:21:00,https://www.pttweb.cc/bbs/facelift/M.1700914903.A.967,[問題] 台北眼袋醫師人選,[問題] 台北眼袋醫師人選 - 看板facelift - PTT網頁版
doctor,台北眼袋醫師,recommended,台北,2023-11-25T20:21:00,https://www.pttweb.cc/bbs/facelift/M.1700914903.A.967,[問題] 台北眼袋醫師人選,"[問題] 台北眼袋醫師人選 ＋收藏 分享 看板 facelift 作者 ownways (陽光敗家男) 時間 2年前 發表 (2023/11/25 20:21) , 2年前 編輯 推噓 9 ( 9 推 0 噓 21 → ) 留言 30則, 12人 參與 , 2年前 最新 討論串 1/1"
doctor,是當年老醫生,recommended,,2023-11-25T20:21:00,https://www.pttweb.cc/bbs/facelift/M.1700914903.A.967,[問題] 台北眼袋醫師人選,主打氣化！ 就說恢復會很快、少瘀青（但其實內開也都7-14天不是嗎？） 相關官方推薦照片我是最有感的。 其實也不是當年老醫生，看網路資訊好像是姪子 醫生親切。
doctor,的李京軒醫師,unknown,台北,2023-11-25T20:21:00,https://www.pttweb.cc/bbs/facelift/M.1700914903.A.967,[問題] 台北眼袋醫師人選,", 22 F 台北名悅的李京軒醫師弄眼袋還不錯 11/28 15:55 , 22 F → minahuang21 11/28 15:55,"
doctor,後也覺得醫生,unknown,台北,2023-11-04T09:07:00,https://www.pttweb.cc/bbs/facelift/M.1699060021.A.CDD,[分享] 終於到了可以分享眼袋內開手術的成果~~,我是嚴重過敏性黑眼圈+眼皮較薄血管透 (因為很少拍素顏照，只找到淡妝遮瑕照)，一開 始在台北諮詢熊貓針，因為聽說遮黑眼圈效果較好，後來因為評估熊貓針持久性太短又不 便宜，就決定還是做眼袋內開回填脂肪，又因為考量到生活區域方便性，最後選擇就近在 新竹凡登預約手術諮詢，諮詢完後也覺得醫生講解的很讓人放心 (雖然不便宜QQ要大概 8 萬多，當天直接抽血確定能不能手術，隔天就直接預約兩週後開刀~
doctor,溝手術的醫生,recommended,台南,2023-10-24T18:20:00,https://www.pttweb.cc/bbs/facelift/M.1698142851.A.BC2,[問題] 請推薦我雙北或台南開淚溝手術的醫生已刪文,[問題] 請推薦我雙北或台南開淚溝手術的醫生 - 看板facelift - PTT網頁版
doctor,溝手術的醫生,recommended,台南,2023-10-24T18:20:00,https://www.pttweb.cc/bbs/facelift/M.1698142851.A.BC2,[問題] 請推薦我雙北或台南開淚溝手術的醫生已刪文,"[問題] 請推薦我雙北或台南開淚溝手術的醫生 已刪文 ＋收藏 分享 看板 facelift 作者 chiopin (......) 時間 2年前 發表 (2023/10/24 18:20) , 編輯 推噓 0 ( 0 推 0 噓 0 → ) 留言 0則, 0人 參與 , 最新 討論串 1/1"
doctor,麗線的黃醫師,recommended,台北,2023-10-24T10:30:00,https://www.pttweb.cc/bbs/facelift/M.1698114631.A.70E,[問題] 眼袋手術有辦法根除雙層眼袋嗎？,", 15 F 個人會有神很多～ 10/25 15:07 , 15 F 推 wmkkin 10/27 17:38, , 16 F 眼袋不是長出來的，是鬆弛導致脂肪墊下滑 10/27 17:38 , 16 F → wmkkin 10/27 17:38, , 17 F 只有手術拿掉眼下脂肪、放鬆皮下韌帶 10/27 17:38 , 17 F → wmkkin 10/27 17:39, , 18 F 填好該填的淚溝，有需要的話還要讓蘋果肌 10/27 17:39 , 18 F → wmkkin 10/27 17:39, ,..."
doctor,驗豐富的醫生,recommended,台北,2023-10-24T10:30:00,https://www.pttweb.cc/bbs/facelift/M.1698114631.A.70E,[問題] 眼袋手術有辦法根除雙層眼袋嗎？,", 15 F 個人會有神很多～ 10/25 15:07 , 15 F 推 wmkkin 10/27 17:38, , 16 F 眼袋不是長出來的，是鬆弛導致脂肪墊下滑 10/27 17:38 , 16 F → wmkkin 10/27 17:38, , 17 F 只有手術拿掉眼下脂肪、放鬆皮下韌帶 10/27 17:38 , 17 F → wmkkin 10/27 17:39, , 18 F 填好該填的淚溝，有需要的話還要讓蘋果肌 10/27 17:39 , 18 F → wmkkin 10/27 17:39, ,..."
doctor,直接給醫生,recommended,台北,2023-10-24T10:30:00,https://www.pttweb.cc/bbs/facelift/M.1698114631.A.70E,[問題] 眼袋手術有辦法根除雙層眼袋嗎？,", 15 F 個人會有神很多～ 10/25 15:07 , 15 F 推 wmkkin 10/27 17:38, , 16 F 眼袋不是長出來的，是鬆弛導致脂肪墊下滑 10/27 17:38 , 16 F → wmkkin 10/27 17:38, , 17 F 只有手術拿掉眼下脂肪、放鬆皮下韌帶 10/27 17:38 , 17 F → wmkkin 10/27 17:39, , 18 F 填好該填的淚溝，有需要的話還要讓蘋果肌 10/27 17:39 , 18 F → wmkkin 10/27 17:39, ,..."
doctor,曼都給李院長,recommended,台北,2023-10-24T10:30:00,https://www.pttweb.cc/bbs/facelift/M.1698114631.A.70E,[問題] 眼袋手術有辦法根除雙層眼袋嗎？,", 15 F 個人會有神很多～ 10/25 15:07 , 15 F 推 wmkkin 10/27 17:38, , 16 F 眼袋不是長出來的，是鬆弛導致脂肪墊下滑 10/27 17:38 , 16 F → wmkkin 10/27 17:38, , 17 F 只有手術拿掉眼下脂肪、放鬆皮下韌帶 10/27 17:38 , 17 F → wmkkin 10/27 17:39, , 18 F 填好該填的淚溝，有需要的話還要讓蘋果肌 10/27 17:39 , 18 F → wmkkin 10/27 17:39, ,..."
doctor,議診所及醫師,unknown,台北,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,[問題] 台北眼袋手術建議診所及醫師 - 看板facelift - PTT網頁版
clinic,台北眼袋手術建議診所,unknown,台北,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,[問題] 台北眼袋手術建議診所及醫師 - 看板facelift - PTT網頁版
