entity_type,entity,sentiment,city,thread_datetime,thread_url,thread_title,snippet
doctor,議診所及醫師,recommended,台北,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,"[問題] 台北眼袋手術建議診所及醫師 已刪文 ＋收藏 分享 看板 facelift 作者 s0918831707 (Darcy) 時間 2年前 發表 (2023/10/20 23:42) , 編輯 推噓 1 ( 1 推 0 噓 0 → ) 留言 1則, 1人 參與 , 2年前 最新 討論串 1/1"
clinic,台北眼袋手術建議診所,recommended,台北,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,"[問題] 台北眼袋手術建議診所及醫師 已刪文 ＋收藏 分享 看板 facelift 作者 s0918831707 (Darcy) 時間 2年前 發表 (2023/10/20 23:42) , 編輯 推噓 1 ( 1 推 0 噓 0 → ) 留言 1則, 1人 參與 , 2年前 最新 討論串 1/1"
doctor,道找哪位醫師,recommended,,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,5. 極緻-？不知道找哪位醫師 好像關於眼袋的推薦也沒到很多
doctor,台北眼袋醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,[問題] 台北眼袋醫生推薦~ - 看板facelift - PTT網頁版
doctor,台北眼袋醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,"[問題] 台北眼袋醫生推薦~ ＋收藏 分享 看板 facelift 作者 childruby (迷漾D) 時間 2年前 發表 (2023/09/26 12:11) , 編輯 推噓 11 ( 11 推 0 噓 18 → ) 留言 29則, 13人 參與 , 最新 討論串 1/1"
doctor,袋內開的醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,版上有很多眼袋內開的醫生推薦文 但我偏好外開或是複合式的 不太想純內開式是因為怕之後還要回去填補眼部脂肪 想問問台北有沒有推薦的眼袋醫生或是診所做外開/複合式眼袋比較厲害的？謝謝
doctor,薦的眼袋醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,版上有很多眼袋內開的醫生推薦文 但我偏好外開或是複合式的 不太想純內開式是因為怕之後還要回去填補眼部脂肪 想問問台北有沒有推薦的眼袋醫生或是診所做外開/複合式眼袋比較厲害的？謝謝
clinic,薦的眼袋醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,版上有很多眼袋內開的醫生推薦文 但我偏好外開或是複合式的 不太想純內開式是因為怕之後還要回去填補眼部脂肪 想問問台北有沒有推薦的眼袋醫生或是診所做外開/複合式眼袋比較厲害的？謝謝
doctor,英洪章桂醫生,unknown,,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,", 10 F 群英洪章桂醫生，認識的姐姐給他做眼袋 09/27 16:10 , 10 F → baomei520 09/27 16:10,"
doctor,一輪下來醫生,unknown,,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,", 19 F 我也想做眼袋手術！但諮詢一輪下來醫生 09/28 12:08 , 19 F → patootoo 09/28 12:08,"
doctor,給余德毅醫生,unknown,,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,", 23 F 我是給余德毅醫生做的，他內開外開都有做 09/28 18:35 , 23 F → Xd85ny 09/28 18:36,"
doctor,慕顏周杰醫生,unknown,,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,", 25 F 慕顏周杰醫生，不過他是內開+修皮，不做 09/29 07:48 , 25 F → kllara 09/29 07:48,"
clinic,台北眼袋手術推薦診所,recommended,台北,2023-09-06T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1693985291.A.22C,[問題] 台北眼袋手術推薦診所與術後恢復,[問題] 台北眼袋手術推薦診所與術後恢復 - 看板facelift - PTT網頁版
clinic,台北眼袋手術推薦診所,recommended,台北,2023-09-06T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1693985291.A.22C,[問題] 台北眼袋手術推薦診所與術後恢復,"[問題] 台北眼袋手術推薦診所與術後恢復 ＋收藏 分享 看板 facelift 作者 ifeelgood8 (sugar110203) 時間 2年前 發表 (2023/09/06 15:28) , 編輯 推噓 2 ( 2 推 0 噓 7 → ) 留言 9則, 3人 參與 , 2年前 最新 討論串 1/1"
doctor,給晶美陳院長,unknown,,2023-09-06T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1693985291.A.22C,[問題] 台北眼袋手術推薦診所與術後恢復,", 6 F 我是給晶美陳院長做內開眼袋，因為 09/07 21:27 , 6 F → peipeiishere 09/07 21:27,"
clinic,所以想說先在第二間診所,unknown,,2023-08-17T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1692251416.A.5E9,[分享] 台北內開眼袋手術一年後心得,後來跟另一半討論完，我就決定要在婚禮前做好手術，於是開始諮詢眼袋手術。第一間諮 詢，醫師點出我除了要做眼袋手術外，還建議我要抽脂補臉，因為臉比較凹一點，一起做 效果比較好。我聽到很緊張，因為如果還要補脂的話，臉上可能會有一些瘀血，而我又是 容易瘀血又復原很慢的人。第二間諮詢，醫師說我的臉其實沒有很凹，不需要到抽脂補臉 ，眼袋的話，做眼袋內開脂肪移位填補淚溝其實就可以了，如果做完還是覺得整體有疲倦 感，再來評估看要怎麼調整。因為我很擔心恢復期的問題，加上我覺得自己的臉似乎沒有 到一定要補脂，比較棘手的是眼袋的問題，所...
doctor,解診所跟醫生,unknown,,2023-08-17T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1692251416.A.5E9,[分享] 台北內開眼袋手術一年後心得,", 22 F 最近也在研究眼袋手術 想了解診所跟醫生 08/18 23:56 , 22 F → a1552028 08/18 23:57,"
clinic,想了解診所,unknown,,2023-08-17T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1692251416.A.5E9,[分享] 台北內開眼袋手術一年後心得,", 22 F 最近也在研究眼袋手術 想了解診所跟醫生 08/18 23:56 , 22 F → a1552028 08/18 23:57,"
doctor,華尚水蔡醫師,recommended,台北,2023-08-15T14:35:00,https://www.pttweb.cc/bbs/facelift/M.1692081312.A.780,[問題] 不想再遮眼袋 求推薦眼袋手術醫生,"推 anniekook97 08/22 18:40, , 18 F 南部的話推薦文華尚水蔡醫師，做過 08/22 18:40 , 18 F → anniekook97 08/22 18:40, , 19 F 眼袋手術跟淚溝，過程蠻快的不會痛 08/22 18:40 , 19 F → anniekook97 08/22 18:40, , 20 F 苦太久，而且做完一勞永逸～ 08/22 18:40 , 20 F 推 devil8411 08/27 22:24, , 21 F 君X的王X偉，我是做眼袋手術內開跟補 08..."
doctor,但我覺得醫生,recommended,台北,2023-08-15T14:35:00,https://www.pttweb.cc/bbs/facelift/M.1692081312.A.780,[問題] 不想再遮眼袋 求推薦眼袋手術醫生,"推 anniekook97 08/22 18:40, , 18 F 南部的話推薦文華尚水蔡醫師，做過 08/22 18:40 , 18 F → anniekook97 08/22 18:40, , 19 F 眼袋手術跟淚溝，過程蠻快的不會痛 08/22 18:40 , 19 F → anniekook97 08/22 18:40, , 20 F 苦太久，而且做完一勞永逸～ 08/22 18:40 , 20 F 推 devil8411 08/27 22:24, , 21 F 君X的王X偉，我是做眼袋手術內開跟補 08..."
doctor,的傅如鵬醫師,recommended,台北,2023-08-15T14:35:00,https://www.pttweb.cc/bbs/facelift/M.1692081312.A.780,[問題] 不想再遮眼袋 求推薦眼袋手術醫生,"推 anniekook97 08/22 18:40, , 18 F 南部的話推薦文華尚水蔡醫師，做過 08/22 18:40 , 18 F → anniekook97 08/22 18:40, , 19 F 眼袋手術跟淚溝，過程蠻快的不會痛 08/22 18:40 , 19 F → anniekook97 08/22 18:40, , 20 F 苦太久，而且做完一勞永逸～ 08/22 18:40 , 20 F 推 devil8411 08/27 22:24, , 21 F 君X的王X偉，我是做眼袋手術內開跟補 08..."
clinic,台北眼袋手術推薦診所,recommended,台北,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,[問題] 台北眼袋手術推薦診所+醫生 - 看板facelift - PTT網頁版
clinic,台北眼袋手術推薦診所,recommended,台北,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,"[問題] 台北眼袋手術推薦診所+醫生 ＋收藏 分享 看板 facelift 作者 mahogany (栗子貝貝) 時間 2年前 發表 (2023/08/09 10:17) , 編輯 推噓 9 ( 9 推 0 噓 20 → ) 留言 29則, 10人 參與 , 2年前 最新 討論串 1/1"
doctor,的診所跟醫生,recommended,,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,如題，求推薦眼袋手術的診所跟醫生
clinic,求推薦眼袋手術的診所,recommended,,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,如題，求推薦眼袋手術的診所跟醫生
doctor,貌似蠻吃醫生,unknown,台北,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,有自己爬文過了但也分不清楚是廣告還是真實意見 而且發現眼袋手術貌似蠻吃醫生技術跟個人體質的 所以還是想聽看看網友的真實回饋 麻煩大家給點意見了～ 主要希望在台北市即可 然後品質跟技術當然是最重要的！
doctor,美博的詹院長,recommended,,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,", 3 F 推尚水美博的詹院長，我是給他眼袋內 08/09 13:18 , 3 F → magictiger 08/09 13:18,"
doctor,給張容輔醫生,unknown,,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,", 7 F 中山的晶華診所給張容輔醫生做眼袋手術 08/09 14:23 , 7 F → linwenoo 08/09 14:24,"
clinic,中山的晶華診所,unknown,,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,", 7 F 中山的晶華診所給張容輔醫生做眼袋手術 08/09 14:23 , 7 F → linwenoo 08/09 14:24,"
doctor,確實很吃醫生,unknown,,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,", 10 F 眼袋手術確實很吃醫生技術 有的做完會 08/10 09:37 , 10 F → hyuckkimo 08/10 09:38,"
doctor,黃仁吳醫師,unknown,,2023-08-09T10:17:00,https://www.pttweb.cc/bbs/facelift/M.1691547424.A.598,[問題] 台北眼袋手術推薦診所+醫生,", 26 F 給黃仁吳醫師做眼袋手術，做完後一周 08/12 23:39 , 26 F → earlywen310 08/12 23:40,"
clinic,台北下眼袋及中臉拉皮及前額拉皮診所,recommended,台北,2023-07-17T15:54:00,https://www.pttweb.cc/bbs/facelift/M.1689580468.A.B01,[問題] 台北下眼袋及中臉拉皮及前額拉皮診所推薦,[問題] 台北下眼袋及中臉拉皮及前額拉皮診所推薦 - 看板facelift - PTT網頁版
clinic,台北下眼袋及中臉拉皮及前額拉皮診所,recommended,台北,2023-07-17T15:54:00,https://www.pttweb.cc/bbs/facelift/M.1689580468.A.B01,[問題] 台北下眼袋及中臉拉皮及前額拉皮診所推薦,"[問題] 台北下眼袋及中臉拉皮及前額拉皮診所推薦 ＋收藏 分享 看板 facelift 作者 wenhu (30而立.40而不惑) 時間 2年前 發表 (2023/07/17 15:54) , 編輯 推噓 8 ( 8 推 0 噓 16 → ) 留言 24則, 9人 參與 , 2年前 最新 討論串 1/1"
doctor,的楊國輝醫師,unknown,台中,2023-07-17T15:54:00,https://www.pttweb.cc/bbs/facelift/M.1689580468.A.B01,[問題] 台北下眼袋及中臉拉皮及前額拉皮診所推薦,日前有去台中找新聖的楊國輝醫師諮詢過， 他是建議我一併施作『下眼袋手術＋中臉部迷你拉皮＋內視鏡前額拉皮』。
doctor,皮都給風x林醫師,unknown,,2023-07-17T15:54:00,https://www.pttweb.cc/bbs/facelift/M.1689580468.A.B01,[問題] 台北下眼袋及中臉拉皮及前額拉皮診所推薦,", 7 F 我的眼袋跟前額拉皮都給風x林醫師 07/19 16:53 , 7 F → coincidence7 07/19 16:53,"
doctor,很兩極的醫師,recommended,台北,2023-05-26T19:20:00,https://www.pttweb.cc/bbs/facelift/M.1685100009.A.6A2,[問題] 求推薦台南眼袋醫師,", 25 F https://i.imgur.com/dZNCWEk.jpeg 05/29 09:47 , 25 F 推 zyli 06/09 15:12, , 26 F 眼袋版上很多很兩極的醫師超怕，所以最後很 06/09 15:12 , 26 F → zyli 06/09 15:12, , 27 F 認真諮詢很多間，後來選擇非凡X水的蔡醫師做 06/09 15:12 , 27 F → zyli 06/09 15:12, , 28 F 過眼袋手術+淚溝回填，做完的確沒有眼袋了， 06/09 15:12 , 28 ..."
doctor,水的蔡醫師,recommended,台北,2023-05-26T19:20:00,https://www.pttweb.cc/bbs/facelift/M.1685100009.A.6A2,[問題] 求推薦台南眼袋醫師,", 25 F https://i.imgur.com/dZNCWEk.jpeg 05/29 09:47 , 25 F 推 zyli 06/09 15:12, , 26 F 眼袋版上很多很兩極的醫師超怕，所以最後很 06/09 15:12 , 26 F → zyli 06/09 15:12, , 27 F 認真諮詢很多間，後來選擇非凡X水的蔡醫師做 06/09 15:12 , 27 F → zyli 06/09 15:12, , 28 F 過眼袋手術+淚溝回填，做完的確沒有眼袋了， 06/09 15:12 , 28 ..."
doctor,但是很吃醫師,recommended,台北,2023-05-26T19:20:00,https://www.pttweb.cc/bbs/facelift/M.1685100009.A.6A2,[問題] 求推薦台南眼袋醫師,", 25 F https://i.imgur.com/dZNCWEk.jpeg 05/29 09:47 , 25 F 推 zyli 06/09 15:12, , 26 F 眼袋版上很多很兩極的醫師超怕，所以最後很 06/09 15:12 , 26 F → zyli 06/09 15:12, , 27 F 認真諮詢很多間，後來選擇非凡X水的蔡醫師做 06/09 15:12 , 27 F → zyli 06/09 15:12, , 28 F 過眼袋手術+淚溝回填，做完的確沒有眼袋了， 06/09 15:12 , 28 ..."
doctor,的診所和醫生,unknown,台北,2023-03-15T16:50:00,https://www.pttweb.cc/bbs/facelift/M.1678870258.A.355,[推薦] 眼袋手術推薦(桃園),近期爬了不少文，發現大多是台北、新竹或是高雄的分享文，想請教版上的帥哥美女們， 有沒有親身做過眼袋手術，不論內外開，然後覺得很不錯的診所和醫生...麻煩大家~先謝 謝各位！
clinic,然後覺得很不錯的診所,unknown,台北,2023-03-15T16:50:00,https://www.pttweb.cc/bbs/facelift/M.1678870258.A.355,[推薦] 眼袋手術推薦(桃園),近期爬了不少文，發現大多是台北、新竹或是高雄的分享文，想請教版上的帥哥美女們， 有沒有親身做過眼袋手術，不論內外開，然後覺得很不錯的診所和醫生...麻煩大家~先謝 謝各位！
doctor,家有名的醫師,unknown,,2022-12-21T23:02:00,https://www.pttweb.cc/bbs/facelift/M.1671634979.A.247,[問題] 台北眼袋內開+眼下修皮推薦,一直以來深受眼袋跟黑眼圈的困擾， 拍照跟笑起來常常看起來超沒精神超累， 最近終於下定決心想做手術，爬了很多文， 也諮詢了幾家有名的醫師， 其中有一家醫師建議我也一起眼下修皮， 但案例真的很少，又很怕留疤太明顯， （該診所諮詢師提供的照片都超明顯 ）
doctor,中有一家醫師,unknown,,2022-12-21T23:02:00,https://www.pttweb.cc/bbs/facelift/M.1671634979.A.247,[問題] 台北眼袋內開+眼下修皮推薦,一直以來深受眼袋跟黑眼圈的困擾， 拍照跟笑起來常常看起來超沒精神超累， 最近終於下定決心想做手術，爬了很多文， 也諮詢了幾家有名的醫師， 其中有一家醫師建議我也一起眼下修皮， 但案例真的很少，又很怕留疤太明顯， （該診所諮詢師提供的照片都超明顯 ）
clinic,又很怕留疤太明顯， （該診所諮詢師提供的照片,unknown,,2022-12-21T23:02:00,https://www.pttweb.cc/bbs/facelift/M.1671634979.A.247,[問題] 台北眼袋內開+眼下修皮推薦,一直以來深受眼袋跟黑眼圈的困擾， 拍照跟笑起來常常看起來超沒精神超累， 最近終於下定決心想做手術，爬了很多文， 也諮詢了幾家有名的醫師， 其中有一家醫師建議我也一起眼下修皮， 但案例真的很少，又很怕留疤太明顯， （該診所諮詢師提供的照片都超明顯 ）
doctor,找陳承謙醫生,unknown,,2022-12-21T23:02:00,https://www.pttweb.cc/bbs/facelift/M.1671634979.A.247,[問題] 台北眼袋內開+眼下修皮推薦,", 14 F 眼袋內開+蘋果肌自體補脂肪找陳承謙醫生 12/25 06:13 , 14 F → hhyyss 12/25 06:13,"
clinic,或推薦其他台北眼袋內開診所,recommended,台北,2022-11-01T11:47:00,https://www.pttweb.cc/bbs/facelift/M.1667274446.A.57D,[問題] 有人給林敬鈞醫師做過眼袋內開嗎？,或推薦其他台北眼袋內開診所&醫師 目前知道不錯的有： 新聖 蕭醫師 凡登 馮醫師 儷人 鍾醫師
doctor,眼袋手術醫師,unknown,台北,2022-08-25T17:22:00,https://www.pttweb.cc/bbs/facelift/M.1661419339.A.F29,[問題] 眼袋手術醫師選擇/台北,[問題] 眼袋手術醫師選擇/台北 - 看板facelift - PTT網頁版
doctor,眼袋手術醫師,recommended,台北,2022-08-25T17:22:00,https://www.pttweb.cc/bbs/facelift/M.1661419339.A.F29,[問題] 眼袋手術醫師選擇/台北,"[問題] 眼袋手術醫師選擇/台北 ＋收藏 分享 看板 facelift 作者 weguin (如果時間來到) 時間 3年前 發表 (2022/08/25 17:22) , 編輯 推噓 6 ( 6 推 0 噓 11 → ) 留言 17則, 7人 參與 , 最新 討論串 1/1"
doctor,結果醫師,unknown,,2022-08-25T17:22:00,https://www.pttweb.cc/bbs/facelift/M.1661419339.A.F29,[問題] 眼袋手術醫師選擇/台北,"近期又去了米蘭時尚診所諮詢玻尿酸打淚溝， 結果醫師和諮詢師雙方的講法不太一樣， 給我感覺沒有很好， 加上價錢也怪怪的....(不同廠牌的玻尿酸竟然都一樣價錢) 但醫生有提到我的問題不是淚溝而是眼袋, 所以我又開始搜尋眼袋手術"
clinic,近期又去了米蘭時尚診所,unknown,,2022-08-25T17:22:00,https://www.pttweb.cc/bbs/facelift/M.1661419339.A.F29,[問題] 眼袋手術醫師選擇/台北,"近期又去了米蘭時尚診所諮詢玻尿酸打淚溝， 結果醫師和諮詢師雙方的講法不太一樣， 給我感覺沒有很好， 加上價錢也怪怪的....(不同廠牌的玻尿酸竟然都一樣價錢) 但醫生有提到我的問題不是淚溝而是眼袋, 所以我又開始搜尋眼袋手術"
doctor,緻醫美杜醫師,recommended,,2022-08-25T17:22:00,https://www.pttweb.cc/bbs/facelift/M.1661419339.A.F29,[問題] 眼袋手術醫師選擇/台北,"推 yannnnni520 08/30 11:59, , 1 F 我是給極緻醫美杜醫師處理眼袋,還有 08/30 11:59 , 1 F → yannnnni520 08/30 12:00, , 2 F 蘋果肌,開完眼下很順現在一年多了 08/30 12:00 , 2 F → yannnnni520 08/30 12:00, , 3 F 諮詢完到手術等一個月左右 08/30 12:00 , 3 F → official1 08/31 22:36, , 4 F 建議你找整外或眼科專科醫生動刀，比 08/31 22:3..."
doctor,眼科專科醫生,recommended,,2022-08-25T17:22:00,https://www.pttweb.cc/bbs/facelift/M.1661419339.A.F29,[問題] 眼袋手術醫師選擇/台北,"推 yannnnni520 08/30 11:59, , 1 F 我是給極緻醫美杜醫師處理眼袋,還有 08/30 11:59 , 1 F → yannnnni520 08/30 12:00, , 2 F 蘋果肌,開完眼下很順現在一年多了 08/30 12:00 , 2 F → yannnnni520 08/30 12:00, , 3 F 諮詢完到手術等一個月左右 08/30 12:00 , 3 F → official1 08/31 22:36, , 4 F 建議你找整外或眼科專科醫生動刀，比 08/31 22:3..."
doctor,給蕭奕君醫生,recommended,,2022-08-25T17:22:00,https://www.pttweb.cc/bbs/facelift/M.1661419339.A.F29,[問題] 眼袋手術醫師選擇/台北,"推 yannnnni520 08/30 11:59, , 1 F 我是給極緻醫美杜醫師處理眼袋,還有 08/30 11:59 , 1 F → yannnnni520 08/30 12:00, , 2 F 蘋果肌,開完眼下很順現在一年多了 08/30 12:00 , 2 F → yannnnni520 08/30 12:00, , 3 F 諮詢完到手術等一個月左右 08/30 12:00 , 3 F → official1 08/31 22:36, , 4 F 建議你找整外或眼科專科醫生動刀，比 08/31 22:3..."
