entity_type,entity,sentiment,city,thread_datetime,thread_url,thread_title,snippet
doctor,黃仁吳醫師,recommended,,2022-08-25T17:22:00,https://www.pttweb.cc/bbs/facelift/M.1661419339.A.F29,[問題] 眼袋手術醫師選擇/台北,"推 yannnnni520 08/30 11:59, , 1 F 我是給極緻醫美杜醫師處理眼袋,還有 08/30 11:59 , 1 F → yannnnni520 08/30 12:00, , 2 F 蘋果肌,開完眼下很順現在一年多了 08/30 12:00 , 2 F → yannnnni520 08/30 12:00, , 3 F 諮詢完到手術等一個月左右 08/30 12:00 , 3 F → official1 08/31 22:36, , 4 F 建議你找整外或眼科專科醫生動刀，比 08/31 22:3..."
clinic,我是給極緻醫美,recommended,,2022-08-25T17:22:00,https://www.pttweb.cc/bbs/facelift/M.1661419339.A.F29,[問題] 眼袋手術醫師選擇/台北,"推 yannnnni520 08/30 11:59, , 1 F 我是給極緻醫美杜醫師處理眼袋,還有 08/30 11:59 , 1 F → yannnnni520 08/30 12:00, , 2 F 蘋果肌,開完眼下很順現在一年多了 08/30 12:00 , 2 F → yannnnni520 08/30 12:00, , 3 F 諮詢完到手術等一個月左右 08/30 12:00 , 3 F → official1 08/31 22:36, , 4 F 建議你找整外或眼科專科醫生動刀，比 08/31 22:3..."
doctor,美診所及醫生,recommended,,2022-08-09T20:11:00,https://www.pttweb.cc/bbs/facelift/M.1660047112.A.16E,[問題] 求推薦桃園或台北專業打淚溝玻尿酸,醫美小白 想打淚溝 怕針，也怕有毛毛蟲副作用…. 求有經驗的帥哥美女推薦醫美診所及醫生 另外想問哪一種玻尿酸最推薦 謝謝
clinic,求有經驗的帥哥美女推薦醫美診所,recommended,,2022-08-09T20:11:00,https://www.pttweb.cc/bbs/facelift/M.1660047112.A.16E,[問題] 求推薦桃園或台北專業打淚溝玻尿酸,醫美小白 想打淚溝 怕針，也怕有毛毛蟲副作用…. 求有經驗的帥哥美女推薦醫美診所及醫生 另外想問哪一種玻尿酸最推薦 謝謝
doctor,給信任的醫生,recommended,,2022-08-09T20:11:00,https://www.pttweb.cc/bbs/facelift/M.1660047112.A.16E,[問題] 求推薦桃園或台北專業打淚溝玻尿酸,", 11 F 在粹究打過，介意沒有當面開瓶確認， 08/12 21:21 , 11 F 推 alawevers 08/23 23:54, , 12 F 淚溝不好打，我自己只敢給信任的醫生 08/23 23:54 , 12 F → alawevers 08/23 23:55, , 13 F 做。推薦你可以找君綺的張立平醫生做 08/23 23:55 , 13 F → alawevers 08/23 23:55, , 14 F ，我給他打淚溝都是很安心很放心的。 08/23 23:55 , 14 F ‣ 返回看板 [ ..."
doctor,的張立平醫生,recommended,,2022-08-09T20:11:00,https://www.pttweb.cc/bbs/facelift/M.1660047112.A.16E,[問題] 求推薦桃園或台北專業打淚溝玻尿酸,", 11 F 在粹究打過，介意沒有當面開瓶確認， 08/12 21:21 , 11 F 推 alawevers 08/23 23:54, , 12 F 淚溝不好打，我自己只敢給信任的醫生 08/23 23:54 , 12 F → alawevers 08/23 23:55, , 13 F 做。推薦你可以找君綺的張立平醫生做 08/23 23:55 , 13 F → alawevers 08/23 23:55, , 14 F ，我給他打淚溝都是很安心很放心的。 08/23 23:55 , 14 F ‣ 返回看板 [ ..."
doctor,想問醫生,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,想請問醫生,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,請問醫生,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,想詢問醫生,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,請問醫師,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,想問醫師,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,想請問醫師,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,現在問醫生,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,也想問醫師,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,跟診所及醫師,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,請問診所醫生,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,詢問診所醫生,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,想知道醫生,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
clinic,請問醫師,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
clinic,請問診所,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
clinic,現在問醫生,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
clinic,價錢及診所,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
clinic,想詢問割眼袋價錢跟診所,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
clinic,想請問醫師,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
clinic,想詢問診所,recommended,,2022-05-16T17:13:00,https://www.pttweb.cc/bbs/facelift/M.1652692397.A.89F,[分享] 再見了我的眼袋 台北眼袋內開分享,", 39 F 想問醫生及價格！謝謝～ 05/17 11:56 , 39 F 向下載入更多 還有 140 則推文 載入全部 向上載入更多 推 ApriLW 07/16 00:51, , 180 F 想請問醫生及價格～謝謝 07/16 00:51 , 180 F 推 dogypoo 07/19 01:29, , 181 F 請問醫生及費用，謝謝！ 07/19 01:29 , 181 F 推 amyxxx 07/19 05:31, , 182 F 想詢問醫生跟價格謝謝 07/19 05:31 , 182 F 推 Gros..."
doctor,推薦哪位醫師,recommended,台北,2022-05-01T19:40:00,https://www.pttweb.cc/bbs/facelift/M.1651405224.A.6D9,[問題] 準新娘想去做眼袋手術,大家好，想詢問板上做過眼袋手術的前輩有沒有推薦哪位醫師以及選擇哪種手術，我是今 年5月底要拍婚紗，7月中要準備結婚的準新娘，住在台北。
doctor,淚溝手術醫師,recommended,台北,2022-04-10T11:09:00,https://www.pttweb.cc/bbs/facelift/M.1649560185.A.83F,[問題] 台北眼袋淚溝手術醫師求推薦已刪文,[問題] 台北眼袋淚溝手術醫師求推薦 - 看板facelift - PTT網頁版
doctor,淚溝手術醫師,recommended,台北,2022-04-10T11:09:00,https://www.pttweb.cc/bbs/facelift/M.1649560185.A.83F,[問題] 台北眼袋淚溝手術醫師求推薦已刪文,"[問題] 台北眼袋淚溝手術醫師求推薦 已刪文 ＋收藏 分享 看板 facelift 作者 Ancl77 (莞晴) 時間 4年前 發表 (2022/04/10 11:09) , 4年前 編輯 推噓 18 ( 18 推 0 噓 19 → ) 留言 37則, 19人 參與 , 4年前 最新 討論串 1/1"
doctor,一下其他醫師,recommended,,2022-04-10T11:09:00,https://www.pttweb.cc/bbs/facelift/M.1649560185.A.83F,[問題] 台北眼袋淚溝手術醫師求推薦已刪文,預計做眼袋內開+自體脂肪補淚溝蘋果肌 目前問到的一家加舒眠麻醉有點小爆預算(XX萬） 想改局麻但聽說很不舒服 請問做過局麻的人真的覺得很難受嗎？ 想請大家推薦一下其他醫師診所，費用若方便希望能留言或站內 信給我參考，萬分感謝！
clinic,一下其他醫師,recommended,,2022-04-10T11:09:00,https://www.pttweb.cc/bbs/facelift/M.1649560185.A.83F,[問題] 台北眼袋淚溝手術醫師求推薦已刪文,預計做眼袋內開+自體脂肪補淚溝蘋果肌 目前問到的一家加舒眠麻醉有點小爆預算(XX萬） 想改局麻但聽說很不舒服 請問做過局麻的人真的覺得很難受嗎？ 想請大家推薦一下其他醫師診所，費用若方便希望能留言或站內 信給我參考，萬分感謝！
doctor,給楊院長,unknown,,2022-04-10T11:09:00,https://www.pttweb.cc/bbs/facelift/M.1649560185.A.83F,[問題] 台北眼袋淚溝手術醫師求推薦已刪文,", 13 F 我在晶漾101skin給楊院長做 眼袋+補脂5 04/11 00:15 , 13 F → bybyyuyu 04/11 00:15,"
doctor,在如一蕭醫師,recommended,,2022-04-10T11:09:00,https://www.pttweb.cc/bbs/facelift/M.1649560185.A.83F,[問題] 台北眼袋淚溝手術醫師求推薦已刪文,", 20 F 去年在如一蕭醫師7w內開補脂蘋果肌 04/11 15:21 , 20 F 推 HappyBitter 04/11 19:28,"
doctor,預約了楊醫生,unknown,,2022-03-29T16:10:00,https://www.pttweb.cc/bbs/facelift/M.1648541415.A.A95,[心得] 台北內開眼袋+自體脂肪補淚溝,爬了好久的文，今年過年終於提起勇氣，預約了楊醫生想朝聖大名鼎鼎的三明治 好不容易排到約診當天，護理師諮詢直接跟我說這是眼袋導致的淚溝，我第一次知道原來我有眼袋.... 如果不改善眼袋(手術)，那透過微整注射能改善的淚溝效果有限(可能只有八成)，而且因為我缺乏蘋果肌，建議還要兩邊各多補一支把地基建好
doctor,雖然醫生,recommended,,2022-03-29T16:10:00,https://www.pttweb.cc/bbs/facelift/M.1648541415.A.A95,[心得] 台北內開眼袋+自體脂肪補淚溝,蔡醫師人很好～很有耐性也很專業 對於我的各種提問都能很精準的給我答覆 最後討論是內開眼袋+自體脂肪補淚溝+蘋果肌 到3/2做手術當天 術前我聽周邊的人說，眼袋內開小手術根本沒感覺，局部麻醉就好 但手術當下真的度秒如年.....雖然醫生護理師一直在跟我聊天轉移我的注意力，各種安撫鼓勵我，手起刀落一個小時不到就搞定 我還是一直在想為啥要花錢受這個罪...(苦笑) 就不描述惡夢般的當下
clinic,手術資訊如下 診所：粹究美學 醫師,unknown,,2022-03-29T16:10:00,https://www.pttweb.cc/bbs/facelift/M.1648541415.A.A95,[心得] 台北內開眼袋+自體脂肪補淚溝,手術資訊如下 診所：粹究美學 醫師：蔡昀達 費用：眼袋4+淚溝蘋果肌3=7
doctor,美學給蔡醫師,unknown,,2022-03-29T16:10:00,https://www.pttweb.cc/bbs/facelift/M.1648541415.A.A95,[心得] 台北內開眼袋+自體脂肪補淚溝,", 10 F 我也是在粹究美學給蔡醫師做眼袋+ 03/30 15:57 , 10 F → LionHeart824 03/30 16:10,"
doctor,眼袋醫師,unknown,台北,2022-03-26T17:41:00,https://www.pttweb.cc/bbs/facelift/M.1648287684.A.B43,[建議] 台北全臉補脂+眼袋醫師（有選手）,[建議] 台北全臉補脂+眼袋醫師（有選手） - 看板facelift - PTT網頁版
